2.67;4.92;1
4.02;6.81;0
5.47;1.75;2
3.90;3.32;4
9.35;2.20;2
0.03;1.73;5
0.52;8.56;1
0.34;8.25;1
6.66;0.92;2
0.62;2.95;5
6.26;8.52;0
0.08;5.52;1
7.98;6.44;3
3.08;1.11;5
0.47;8.67;1
3.14;1.46;5
4.97;0.00;5
5.89;2.27;2
8.29;7.42;3
3.94;1.37;5
8.83;1.69;2
2.19;0.62;5
3.80;7.49;0
2.62;2.58;5
2.69;6.55;1
3.00;3.96;5
2.09;2.66;5
6.91;2.51;2
2.75;3.01;5
6.98;5.82;4
1.43;8.27;1
6.73;4.44;4
2.20;0.23;5
1.86;3.04;5
7.63;9.85;3
0.23;3.13;5
7.03;6.31;3
8.71;9.17;3
6.33;6.31;4
8.86;0.34;2
6.91;1.79;2
0.51;2.07;5
5.80;8.36;0
9.83;7.32;3
2.97;8.22;0
2.60;9.23;0
2.37;2.65;5
0.48;9.49;1
0.33;7.93;1
7.74;5.48;3
6.82;9.93;0
1.34;9.76;1
0.49;6.35;1
8.74;2.39;2
0.50;6.55;1
8.20;3.10;2
4.35;8.29;0
9.50;6.34;3
7.87;2.21;2
4.77;3.77;4
4.63;3.12;4
2.62;7.16;1
2.97;2.96;5
3.88;0.18;5
2.79;1.59;5
8.05;6.54;3
3.68;4.07;4
4.15;2.01;5
8.18;3.20;2
9.53;1.92;2
0.27;1.04;5
5.37;9.87;0
4.48;6.81;0
8.75;5.51;3
2.32;7.06;1
5.53;4.87;4
9.99;8.31;3
4.15;0.04;5
6.13;5.39;4
1.23;1.85;5
0.44;8.76;1
4.57;7.31;0
0.50;4.14;5
9.83;5.53;3
5.06;4.08;4
2.96;0.49;5
5.26;2.28;4
3.04;8.81;0
7.16;9.04;3
0.45;2.95;5
4.14;8.54;0
7.09;8.48;3
1.96;6.54;1
5.70;7.17;0
2.10;4.91;1
7.46;1.15;2
8.60;9.92;3
8.50;3.54;2
3.15;0.73;5
9.42;1.74;2
9.15;3.38;2
5.44;0.97;2
6.76;9.30;0
4.18;8.04;0
6.54;7.33;3
1.11;8.13;1
5.51;3.72;4
6.85;8.70;3
1.74;6.64;1
1.08;9.04;1
6.94;9.49;0
2.74;6.65;1
1.18;5.79;1
8.24;9.53;3
7.29;3.96;2
5.27;1.60;2
9.84;2.63;2
5.29;7.48;0
5.42;5.87;4
6.29;8.66;0
4.46;5.77;4
9.58;8.97;3
9.91;9.53;3
7.17;3.64;2
7.30;8.41;3
3.08;6.58;1
9.98;1.65;2
3.02;0.86;5
5.49;8.63;0
9.00;6.07;3
4.79;2.34;4
4.92;5.38;4
0.61;0.61;5
3.10;9.77;0
2.28;3.42;5
9.03;5.91;3
3.10;5.69;1
8.94;8.68;3
6.31;2.86;2
8.11;2.65;2
6.75;0.31;2
5.44;0.93;2
1.19;5.94;1
9.79;8.52;3
6.66;0.13;2
9.41;0.40;2
7.63;4.74;4
2.14;2.52;5
0.30;1.66;5
8.43;1.41;2
9.27;4.34;2
5.41;6.96;0
4.94;6.56;0
8.18;2.21;2
6.35;9.17;0
6.00;4.21;4
0.69;3.95;5
4.08;6.44;0
4.72;0.55;5
6.12;1.39;2
0.50;8.73;1
7.97;2.29;2
3.19;1.45;5
4.43;4.20;4
0.74;9.02;1
0.47;6.90;1
3.26;2.68;5
1.54;3.87;5
0.54;1.67;5
3.31;5.47;4
7.44;4.45;4
9.81;7.98;3
0.96;0.23;5
8.04;8.09;3
3.08;1.52;5
6.73;1.77;2
0.16;1.26;5
5.85;7.79;0
9.85;4.05;2
5.74;6.21;4
2.07;0.63;5
3.59;2.70;5
4.33;7.05;0
3.13;2.61;5
9.85;3.61;2
3.89;4.90;4
0.96;2.01;5
0.32;3.59;5
4.56;2.72;4
3.56;4.74;4
8.86;1.25;2
3.95;2.00;5
0.11;7.20;1
2.15;5.81;1
9.48;3.96;2
0.03;0.78;5
6.98;8.92;3
1.85;0.92;5
9.82;0.72;2
9.28;4.79;3
4.40;0.25;5
1.08;4.36;1
5.29;3.54;4
8.29;6.42;3
1.10;9.82;1
1.69;1.02;5
9.63;3.79;2
1.40;0.24;5
3.96;0.57;5
6.64;9.87;0
4.49;2.39;5
3.70;7.80;0
8.91;2.75;2
5.83;3.69;4
8.70;5.26;3
5.74;1.20;2
2.30;3.63;5
2.99;7.81;1
9.34;5.25;3
3.20;4.34;4
7.12;8.27;3
5.67;8.71;0
3.51;2.76;5
7.82;5.67;3
4.91;6.66;0
7.33;9.21;3
4.07;7.21;0
9.12;8.41;3
5.82;5.61;4
3.41;1.53;5
6.93;7.37;3
5.43;4.38;4
8.29;1.60;2
4.17;1.66;5
1.38;9.04;1
9.90;2.91;2
0.67;7.12;1
6.89;8.10;3
0.76;2.38;5
2.72;3.32;5
4.55;7.29;0
7.03;1.54;2
9.79;7.45;3
9.29;6.93;3
8.25;8.97;3
7.00;0.93;2
8.11;2.35;2
8.29;4.97;3
8.67;6.84;3
8.44;2.84;2
4.99;2.32;4
1.57;0.41;5
0.67;6.09;1
8.22;8.02;3
0.88;6.24;1
4.70;3.32;4
1.68;6.55;1
1.75;4.26;5
6.55;9.08;0
9.00;0.87;2
4.88;9.52;0
1.25;0.72;5
6.25;6.35;4
2.86;3.90;5
3.94;6.66;0
4.62;7.61;0
2.06;8.63;1
0.09;0.73;5
0.44;1.91;5
4.30;9.28;0
7.92;3.95;2
3.17;0.83;5
4.63;2.85;4
4.74;4.23;4
0.80;8.43;1
5.04;6.75;0
3.00;9.17;0
8.83;0.19;2
7.15;4.24;4
3.97;1.99;5
1.07;6.93;1
4.37;5.23;4
4.80;9.98;0
3.93;0.18;5
4.78;1.89;5
8.07;4.51;2
4.02;6.86;0
3.94;9.52;0
0.42;1.44;5
0.15;3.93;5
8.54;9.17;3
2.25;8.80;1
9.86;7.28;3
7.90;7.44;3
8.18;1.58;2
4.33;7.92;0
4.25;5.44;4
1.40;8.76;1
8.20;9.37;3
8.45;9.70;3
3.22;4.48;4
3.05;6.57;1
7.63;0.45;2
2.46;8.77;1
5.87;3.21;4
1.57;7.40;1
4.31;3.13;4
3.41;8.65;0
3.78;1.97;5
7.71;8.79;3
3.56;1.94;5
0.43;9.55;1
5.04;4.75;4
2.73;6.09;1
8.51;1.54;2
3.79;8.02;0
7.44;9.24;3
1.75;1.11;5
9.10;3.41;2
2.31;1.36;5
9.85;4.25;2
8.63;2.14;2
9.05;2.93;2
4.46;4.11;4
9.71;0.52;2
8.53;3.26;2
8.08;2.27;2
0.84;3.97;5
5.30;2.48;4
1.31;8.09;1
6.61;5.23;4
5.83;2.36;2
2.05;9.60;1
6.93;2.59;2
8.96;8.36;3
3.71;7.27;0
9.66;3.88;2
1.71;4.80;1
1.20;1.56;5
2.08;2.56;5
4.53;7.35;0
1.45;5.52;1
1.73;3.31;5
7.39;7.50;3
1.77;4.84;1
7.16;6.32;3
3.41;7.35;0
6.29;7.58;0
1.97;1.86;5
6.68;4.39;4
8.66;3.91;2
1.79;2.70;5
4.00;3.84;4
0.97;9.14;1
9.03;8.35;3
2.57;1.14;5
5.97;4.53;4
6.56;5.54;4
1.86;0.13;5
8.06;1.43;2
8.93;4.54;2
0.79;8.41;1
1.78;5.02;1
9.01;2.40;2
8.41;9.04;3
4.22;9.44;0
5.54;1.90;2
4.02;5.78;4
6.12;9.18;0
0.75;3.90;5
9.96;6.31;3
8.41;3.54;2
6.98;0.59;2
9.05;3.67;2
7.22;7.77;3
8.54;9.18;3
2.60;9.21;0
7.17;8.67;3
6.40;0.12;2
9.50;2.98;2
7.60;2.33;2
0.21;0.76;5
3.89;2.79;5
8.28;7.13;3
0.20;9.62;1
9.14;8.81;3
8.10;7.52;3
6.96;4.23;4
0.70;8.13;1
6.37;7.07;3
6.84;1.99;2
6.48;2.55;2
3.62;5.75;4
1.56;6.50;1
3.35;5.60;4
3.42;7.03;1
0.33;4.38;1
3.29;5.46;4
9.24;7.43;3
2.95;2.32;5
4.39;2.34;5
7.06;0.02;2
6.82;2.78;2
3.22;9.46;0
3.53;2.87;5
0.36;2.42;5
1.17;5.01;1
3.72;2.72;5
6.95;2.76;2
6.18;1.53;2
6.32;8.75;0
6.43;1.11;2
9.60;9.46;3
3.00;4.83;4
6.43;0.14;2
6.88;6.72;3
2.24;6.23;1
4.14;5.30;4
9.93;9.47;3
5.42;7.71;0
3.69;4.65;4
9.42;9.58;3
6.72;0.92;2
9.91;2.31;2
7.68;0.81;2
6.15;7.15;0
5.42;5.72;4
7.01;9.28;3
0.87;3.44;5
1.14;4.34;5
3.47;8.79;0
1.92;8.57;1
9.82;1.35;2
4.28;6.89;0
9.33;8.62;3
0.88;8.77;1
5.94;7.52;0
1.94;0.32;5
4.43;1.66;5
5.67;9.92;0
1.51;6.10;1
0.08;1.57;5
9.48;4.72;3
1.79;5.77;1
0.94;5.88;1
0.73;5.45;1
7.14;5.22;4
1.00;2.87;5
0.73;3.71;5
2.34;6.84;1
1.35;2.61;5
9.12;0.41;2
0.63;6.63;1
1.06;7.71;1
5.36;0.45;2
1.84;4.92;1
6.28;2.82;2
5.57;6.59;0
9.72;7.47;3
2.23;7.47;1
2.49;0.18;5
2.79;0.75;5
6.40;8.32;0
9.71;3.79;2
6.11;4.96;4
4.60;5.79;4
7.28;0.11;2
3.46;4.35;4
7.27;1.10;2
3.79;0.93;5
2.61;1.30;5
4.80;6.75;0
1.47;3.37;5
3.77;6.54;0
9.94;2.94;2
9.49;5.68;3
9.83;8.84;3
0.76;4.68;1
6.53;1.39;2
0.87;5.23;1
8.56;8.85;3
0.15;7.48;1
1.87;6.70;1
4.91;3.53;4
8.62;5.67;3
7.43;7.71;3
3.31;4.65;4
1.31;1.40;5
1.55;9.62;1
4.46;2.18;5
6.94;6.77;3
6.21;3.82;4
0.80;4.34;1
4.57;8.03;0
5.73;1.07;2
1.50;0.80;5
6.60;0.25;2
6.98;0.46;2
6.17;8.02;0
7.66;7.78;3
6.46;1.70;2
1.03;7.21;1
1.03;3.26;5
6.27;8.45;0
5.21;0.55;2
2.10;7.06;1
1.07;5.27;1
4.89;7.05;0
0.95;2.39;5
2.31;2.80;5
0.87;9.02;1
1.31;1.26;5
3.41;4.60;4
2.60;4.31;5
3.56;1.74;5
3.20;2.19;5
0.70;4.04;5
2.09;2.56;5
5.18;4.38;4
0.99;9.16;1
8.19;9.10;3
2.55;2.69;5
8.54;6.14;3
7.66;6.86;3
0.57;3.01;5
10.00;4.43;2
1.15;7.74;1
2.90;0.51;5
4.84;7.40;0
2.34;4.49;5
4.59;4.99;4
0.46;1.19;5
7.76;3.67;2
2.20;0.76;5
4.01;1.97;5
0.95;6.50;1
6.95;7.44;3
5.59;4.70;4
4.05;3.74;4
4.77;1.99;5
4.07;3.45;4
2.81;5.49;1
3.74;5.95;4
6.56;9.94;0
9.26;3.26;2
7.57;7.11;3
5.79;1.22;2
6.52;0.53;2
2.75;5.77;1
6.89;1.98;2
8.56;8.51;3
9.76;6.74;3
4.46;1.10;5
7.49;2.28;2
2.05;9.11;1
3.66;5.54;4
9.54;9.38;3
5.53;8.91;0
4.42;4.07;4
6.09;9.32;0
0.78;7.48;1
2.65;8.62;1
4.55;7.74;0
4.55;9.96;0
7.03;5.29;4
5.94;2.74;4
8.35;2.25;2
3.04;2.40;5
8.22;8.02;3
8.45;1.48;2
6.44;4.63;4
1.16;6.92;1
2.76;4.47;4
8.81;2.07;2
4.68;8.70;0
9.99;1.13;2
9.93;3.17;2
7.83;7.52;3
9.02;1.61;2
7.65;3.72;2
8.13;6.26;3
3.22;1.74;5
0.18;4.58;1
6.45;2.63;2
3.42;6.07;1
4.89;6.93;0
9.60;3.61;2
7.32;1.58;2
8.19;2.75;2
8.23;1.45;2
8.08;1.51;2
1.25;6.17;1
9.93;6.75;3
5.92;8.39;0
2.39;8.21;1
0.85;6.34;1
3.94;1.39;5
1.49;4.92;1
3.84;5.61;4
2.60;5.25;1
1.04;0.72;5
1.34;5.93;1
8.81;8.29;3
2.39;0.86;5
7.48;1.09;2
2.50;6.76;1
1.00;6.11;1
5.00;3.78;4
4.35;6.01;4
9.68;2.08;2
2.40;4.31;5
5.15;5.58;4
0.05;4.31;1
9.66;5.13;3
6.92;0.90;2
8.67;1.83;2
2.97;4.41;4
8.63;3.50;2
4.63;5.05;4
4.28;1.63;5
1.27;4.15;5
6.32;0.05;2
4.99;0.96;5
3.49;1.95;5
2.66;0.55;5
8.45;5.51;3
4.31;6.95;0
4.40;4.12;4
5.71;1.37;2
7.78;4.14;2
6.68;4.43;4
2.96;8.84;0
1.28;0.94;5
1.32;2.02;5
2.24;7.21;1
9.49;5.85;3
4.85;2.82;4
5.31;0.85;2
1.68;4.46;1
3.96;4.73;4
4.13;2.16;5
1.66;1.95;5
6.58;8.33;0
3.69;6.77;0
9.13;0.86;2
4.15;0.07;5
0.87;9.94;1
3.18;5.03;4
4.50;9.89;0
0.97;8.87;1
4.63;3.01;4
8.88;6.51;3
2.84;9.81;0
0.29;2.80;5
0.43;1.47;5
3.92;6.11;4
0.62;7.72;1
9.41;7.19;3
3.74;5.66;4
0.74;6.33;1
1.52;4.04;5
8.58;8.21;3
1.50;3.00;5
5.08;4.15;4
7.58;2.14;2
7.69;3.86;2
7.48;5.24;4
1.07;9.69;1
8.05;8.60;3
3.90;4.19;4
1.99;6.74;1
5.56;8.23;0
2.67;2.70;5
0.30;3.20;5
8.24;6.35;3
8.58;7.41;3
0.47;6.56;1
4.94;7.79;0
4.91;2.28;4
6.50;0.43;2
5.56;6.31;4
7.77;7.72;3
6.00;4.46;4
5.95;7.82;0
7.11;2.37;2
2.43;4.34;5
3.56;9.38;0
7.59;6.18;3
5.61;0.80;2
9.59;9.44;3
9.74;7.01;3
1.03;4.00;5
5.74;2.52;4
6.05;0.11;2
0.42;1.59;5
4.02;3.03;4
5.50;4.08;4
9.59;3.44;2
8.45;6.72;3
6.71;8.38;3
7.80;8.50;3
8.31;4.13;2
2.47;8.91;1
0.88;2.21;5
3.08;8.60;0
5.27;1.24;2
2.15;1.92;5
3.55;4.05;4
3.18;3.32;5
2.95;8.26;0
7.53;3.64;2
8.34;6.30;3
1.03;3.81;5
9.43;3.85;2
0.68;7.35;1
3.52;3.20;5
3.98;8.19;0
0.33;4.14;5
4.70;0.46;5
8.60;5.36;3
9.58;0.89;2
7.71;9.98;3
0.57;7.57;1
9.53;8.92;3
9.87;4.19;2
7.26;8.69;3
5.98;7.56;0
8.22;1.48;2
3.28;9.47;0
0.10;2.44;5
9.68;7.66;3
8.96;0.98;2
6.77;3.90;4
6.59;4.63;4
6.72;7.28;3
1.76;4.98;1
9.26;5.57;3
6.34;0.63;2
2.97;5.68;1
3.33;3.48;5
8.09;2.13;2
9.93;1.10;2
3.28;8.54;0
6.50;0.34;2
0.42;2.61;5
7.02;5.35;4
3.71;3.01;5
4.50;4.48;4
4.47;2.59;4
5.03;2.48;4
4.05;1.92;5
6.94;2.39;2
2.23;0.14;5
9.89;4.03;2
0.66;9.45;1
4.25;6.29;4
8.45;9.95;3
9.36;6.46;3
9.24;7.09;3
5.08;5.27;4
4.52;8.30;0
8.36;9.27;3
6.26;8.06;0
0.47;9.52;1
0.05;5.59;1
5.99;8.67;0
0.19;1.38;5
2.14;3.23;5
5.68;3.46;4
2.23;6.86;1
6.35;0.93;2
0.86;0.02;5
6.86;6.42;3
3.13;1.03;5
2.81;4.19;5
8.29;1.98;2
6.92;6.46;3
4.91;0.80;5
7.82;1.30;2
1.93;3.57;5
8.40;8.63;3
2.69;7.08;1
8.48;9.00;3
0.79;6.58;1
9.92;9.90;3
3.23;3.13;5
9.84;6.11;3
2.21;1.98;5
8.19;8.24;3
4.29;0.81;5
9.30;2.97;2
8.47;8.09;3
7.50;1.51;2
5.42;2.58;4
6.42;8.33;0
5.88;9.40;0
7.67;5.89;3
3.03;5.93;1
8.83;5.09;3
8.37;6.78;3
5.32;3.59;4
4.05;0.59;5
8.24;2.23;2
1.70;2.07;5
1.42;1.97;5
5.98;0.57;2
0.44;9.92;1
6.93;5.30;4
6.56;1.71;2
6.56;9.83;0
0.47;0.95;5
6.79;9.13;0
1.17;8.06;1
2.36;4.56;1
4.19;0.48;5
5.11;3.63;4
1.89;9.61;1
4.43;2.69;4
0.71;8.25;1
0.79;2.79;5
4.86;1.26;5
1.78;4.88;1
9.42;1.17;2
5.41;0.36;2
4.04;5.52;4
7.31;7.70;3
7.52;9.36;3
2.58;7.53;1
9.68;6.14;3
8.60;9.98;3
1.55;5.13;1
9.86;0.70;2
9.39;7.22;3
1.39;7.93;1
7.49;1.89;2
5.83;3.65;4
2.43;7.90;1
7.71;4.32;2
1.43;1.83;5
0.87;1.19;5
9.93;2.25;2
2.52;3.72;5
9.67;4.23;2
5.14;8.73;0
7.50;1.39;2
1.75;0.50;5
4.17;4.08;4
1.41;0.90;5
8.48;5.25;3
2.10;3.42;5
8.06;1.92;2
7.56;1.24;2
1.14;7.81;1
8.92;7.69;3
2.68;3.31;5
4.29;7.38;0
5.58;6.86;0
1.10;3.60;5
6.63;3.87;4
8.12;5.82;3
7.66;3.39;2
3.63;9.41;0
8.53;5.05;3
8.97;3.00;2
7.02;5.20;4
2.96;5.75;1
1.70;3.30;5
5.01;7.05;0
5.68;8.60;0
1.32;7.95;1
6.24;6.88;0
6.10;1.84;2
8.27;4.29;2
4.78;4.90;4
6.04;5.61;4
9.94;9.57;3
3.42;7.34;0
5.70;9.98;0
8.39;2.39;2
5.69;3.09;4
4.67;5.08;4
0.68;4.75;1
8.92;9.54;3
4.40;5.52;4
0.84;0.31;5
6.44;4.70;4
9.07;1.07;2
5.53;7.06;0
7.52;1.97;2
2.69;9.51;0
7.01;6.59;3
9.03;2.37;2
2.17;1.67;5
5.79;9.64;0
5.23;8.29;0
9.69;9.76;3
7.79;3.74;2
7.39;8.47;3
4.65;1.65;5
0.15;5.57;1
8.95;6.42;3
0.06;1.43;5
8.86;7.61;3
4.37;0.35;5
7.10;7.37;3
8.47;5.45;3
8.61;2.00;2
3.66;9.00;0
8.67;4.62;2
5.49;3.44;4
0.88;4.69;1
1.40;7.23;1
2.36;6.45;1
1.84;3.43;5
5.21;0.27;2
5.13;5.06;4
4.97;0.85;5
5.37;8.83;0
5.44;1.48;2
3.17;2.57;5
1.65;3.63;5
6.41;7.72;0
4.38;7.30;0
1.98;0.30;5
9.03;7.07;3
6.57;2.47;2
4.06;4.57;4
0.22;4.17;5
6.49;6.55;3
7.29;8.44;3
9.77;6.51;3
8.75;1.94;2
2.95;8.57;0
7.24;8.03;3
2.64;9.63;0
7.22;6.34;3
9.18;6.07;3
3.93;3.54;4
1.67;8.13;1
3.14;1.76;5
3.54;9.67;0
3.33;8.33;0
7.85;0.09;2
1.12;2.06;5
3.17;3.66;5
7.42;1.64;2
7.91;1.47;2
6.36;7.38;0
1.62;2.32;5
0.55;1.58;5
8.70;7.25;3
3.48;5.73;4
4.78;9.74;0
1.91;1.64;5
2.22;2.65;5
3.19;1.65;5
4.18;9.96;0
0.84;2.76;5
1.75;7.46;1
8.11;7.53;3
3.53;6.08;1
7.76;8.76;3
1.81;5.49;1
8.63;6.07;3
2.66;4.03;5
6.37;9.37;0
6.29;5.65;4
4.98;8.05;0
3.14;0.51;5
5.49;6.12;4
3.95;7.62;0
4.40;8.88;0
0.08;1.04;5
8.15;9.22;3
6.67;4.43;4
7.02;1.51;2
4.97;0.29;5
4.38;6.63;0
6.14;6.06;4
7.19;9.13;3
0.94;0.99;5
4.22;0.90;5
4.34;0.81;5
5.26;4.81;4
7.82;2.11;2
7.33;7.59;3
2.75;6.06;1
8.07;0.82;2
4.59;8.56;0
3.10;9.06;0
0.84;7.81;1
1.56;1.72;5
5.72;6.97;0
8.20;9.28;3
6.69;9.83;0
3.65;8.64;0
2.33;3.88;5
7.26;0.29;2
4.44;8.48;0
3.04;5.28;1
2.11;0.72;5
8.30;6.80;3
3.08;9.68;0
5.32;1.86;2
9.21;4.36;2
3.92;8.83;0
4.46;7.74;0
5.94;6.70;0
2.03;9.72;1
8.00;7.94;3
8.62;6.09;3
7.59;8.23;3
8.22;2.44;2
3.72;1.11;5
6.52;9.21;0
7.19;0.47;2
0.19;0.86;5
1.87;9.69;1
7.00;7.30;3
5.72;0.37;2
7.75;3.63;2
2.74;9.76;0
7.27;1.30;2
8.11;3.60;2
9.05;1.72;2
0.49;7.44;1
1.40;7.86;1
1.60;8.62;1
6.83;5.37;4
2.30;6.12;1
3.57;9.93;0
6.50;5.80;4
2.69;0.71;5
9.81;2.22;2
4.05;8.63;0
7.41;5.65;3
3.27;9.86;0
3.38;0.86;5
3.08;7.01;1
6.17;4.24;4
3.83;0.51;5
1.20;3.01;5
1.34;5.27;1
7.40;8.15;3
0.19;3.89;5
6.84;3.29;2
0.69;8.26;1
4.97;8.88;0
9.70;4.35;2
2.03;1.87;5
4.91;3.08;4
5.08;8.29;0
1.42;7.17;1
4.48;5.43;4
5.03;6.84;0
8.50;9.67;3
3.74;4.66;4
3.57;5.63;4
5.14;4.34;4
7.76;2.02;2
2.85;0.54;5
4.01;5.99;4
1.96;5.19;1
8.97;9.85;3
7.97;4.69;2
3.67;1.71;5
9.58;7.82;3
4.19;5.71;4
1.04;9.49;1
3.24;0.96;5
6.52;9.27;0
6.83;4.10;4
6.17;1.35;2
1.42;4.95;1
8.86;1.83;2
4.33;2.42;5
5.81;5.46;4
8.54;4.88;3
4.46;9.32;0
7.52;7.68;3
4.67;0.22;5
0.90;9.55;1
6.59;3.09;2
4.65;0.68;5
9.12;1.11;2
2.79;9.44;0
4.77;0.65;5
3.80;0.44;5
9.79;7.91;3
2.12;0.75;5
2.94;9.94;0
2.25;0.71;5
0.29;1.61;5
7.14;8.47;3
8.35;0.49;2
5.99;1.69;2
6.96;0.00;2
6.63;1.04;2
3.41;1.90;5
2.81;8.19;1
8.92;7.04;3
2.67;2.60;5
9.54;6.77;3
7.72;2.61;2
7.45;9.11;3
0.92;1.05;5
4.11;3.29;4
7.88;6.25;3
4.85;7.82;0
2.76;9.65;0
7.45;0.81;2
0.38;4.52;1
2.36;4.83;1
0.22;2.83;5
7.80;7.23;3
8.26;1.53;2
6.90;8.93;3
3.29;8.84;0
9.06;0.22;2
8.71;5.65;3
2.61;7.17;1
8.34;9.22;3
1.37;2.47;5
0.40;5.59;1
7.24;8.28;3
1.98;7.90;1
6.26;9.19;0
9.69;7.14;3
1.13;1.19;5
1.00;0.07;5
4.51;1.32;5
0.17;5.94;1
7.34;7.12;3
7.58;8.53;3
9.93;0.06;2
9.32;5.82;3
4.87;7.59;0
3.96;5.16;4
1.19;5.80;1
3.69;9.05;0
1.64;3.57;5
5.69;2.05;2
9.80;1.00;2
3.97;6.39;0
2.34;3.34;5
1.16;1.25;5
0.56;8.64;1
5.30;4.92;4
9.70;8.66;3
3.59;4.87;4
7.04;7.90;3
4.18;6.23;4
1.65;5.50;1
3.21;8.62;0
2.71;3.62;5
3.51;1.48;5
9.04;1.56;2
4.36;2.10;5
2.91;5.41;1
8.62;5.57;3
5.34;0.72;2
4.07;8.57;0
2.14;0.55;5
4.66;4.19;4
2.91;7.44;1
6.47;9.92;0
2.25;0.42;5
6.34;5.52;4
3.94;7.07;0
3.91;4.07;4
2.61;8.65;1
8.46;2.87;2
0.64;2.75;5
8.10;4.39;2
6.43;4.70;4
2.91;6.09;1
9.70;9.05;3
8.51;4.62;2
3.72;8.99;0
3.12;1.04;5
0.88;6.15;1
1.39;8.07;1
1.05;5.15;1
2.98;5.79;1
6.68;3.66;4
8.93;2.38;2
3.55;6.04;1
0.98;1.10;5
2.70;5.00;1
1.03;2.85;5
3.06;8.99;0
6.32;2.59;2
8.86;6.61;3
3.16;3.52;5
7.72;7.82;3
7.95;9.30;3
6.71;8.60;3
7.65;0.80;2
3.50;1.07;5
1.18;5.09;1
8.53;3.58;2
1.56;3.04;5
8.10;1.36;2
1.91;0.37;5
3.10;5.28;4
2.02;0.33;5
8.91;4.64;2
5.02;0.30;5
7.03;0.94;2
5.43;8.64;0
9.90;4.98;3
2.21;2.06;5
1.86;4.12;5
1.45;6.52;1
7.01;7.58;3
2.28;6.90;1
4.44;1.11;5
5.23;3.21;4
2.55;2.28;5
2.13;1.61;5
4.81;1.57;5
6.56;4.07;4
6.99;4.26;4
9.26;6.78;3
0.89;0.86;5
5.79;4.76;4
6.72;3.03;2
2.24;6.69;1
5.72;3.03;4
2.74;2.09;5
2.39;7.73;1
2.38;2.91;5
7.21;9.25;3
7.50;5.03;4
2.56;6.43;1
9.75;1.23;2
6.34;5.80;4
7.39;0.70;2
0.93;3.43;5
1.22;5.75;1
2.92;0.75;5
4.02;1.44;5
2.78;2.20;5
2.02;3.71;5
3.31;9.31;0
7.57;0.59;2
5.11;3.66;4
1.65;4.72;1
3.46;1.87;5
9.28;3.78;2
3.90;1.82;5
5.52;0.96;2
3.69;9.58;0
4.02;7.48;0
0.13;0.12;5
3.34;5.38;4
0.31;1.47;5
7.66;1.26;2
1.78;3.96;5
9.85;1.36;2
0.75;2.05;5
7.08;9.81;3
0.88;7.04;1
0.21;5.64;1
3.67;0.65;5
5.07;0.83;5
6.25;0.95;2
8.17;0.43;2
8.08;4.83;3
1.97;5.72;1
4.16;3.78;4
8.90;8.81;3
2.98;7.97;1
9.88;3.23;2
5.12;9.41;0
3.32;9.08;0
7.98;6.04;3
8.87;5.99;3
0.56;1.49;5
2.16;0.38;5
3.19;9.88;0
0.22;9.34;1
2.81;4.10;5
4.03;4.74;4
8.13;8.22;3
0.63;0.68;5
9.82;8.09;3
7.04;9.45;3
3.51;2.12;5
8.42;0.49;2
7.44;3.62;2
4.05;3.30;4
5.59;0.70;2
9.41;2.16;2
1.84;3.29;5
9.13;4.51;2
9.97;3.34;2
2.55;7.06;1
7.03;3.22;2
0.22;9.85;1
0.09;9.40;1
3.06;8.27;0
2.93;0.49;5
1.43;6.01;1
2.49;8.48;1
7.67;5.00;4
6.49;7.09;3
9.69;0.11;2
0.57;8.12;1
8.47;4.52;2
6.28;6.27;4
5.87;0.08;2
4.54;9.90;0
8.74;4.73;3
7.55;1.68;2
8.02;4.15;2
9.82;4.06;2
0.24;8.30;1
9.91;7.14;3
3.21;8.06;0
4.31;3.29;4
4.84;9.90;0
0.68;4.94;1
8.34;5.95;3
1.16;4.67;1
2.54;1.47;5
7.80;2.06;2
6.30;4.55;4
6.18;5.15;4
7.96;7.26;3
6.30;0.96;2
8.65;9.63;3
6.32;3.00;2
5.48;6.06;4
6.32;7.01;3
7.79;6.61;3
7.87;3.21;2
9.85;3.17;2
7.88;5.77;3
5.87;7.55;0
2.93;7.27;1
1.33;5.31;1
3.24;9.73;0
0.15;9.58;1
6.32;9.83;0
0.16;2.00;5
3.00;0.65;5
0.81;5.38;1
3.91;4.25;4
8.33;9.25;3
4.93;4.38;4
3.45;0.09;5
9.33;2.33;2
0.29;1.07;5
9.41;2.29;2
7.78;8.94;3
4.20;9.78;0
3.69;9.67;0
9.19;4.67;3
9.42;2.17;2
1.77;3.38;5
1.45;2.70;5
1.01;9.58;1
4.21;2.55;5
8.53;7.68;3
0.71;4.15;5
3.36;4.49;4
5.34;9.07;0
7.42;8.40;3
6.11;0.44;2
4.40;2.45;5
1.78;1.08;5
6.32;6.19;4
0.33;1.32;5
6.92;7.51;3
2.85;2.34;5
5.57;6.12;4
0.35;8.06;1
7.09;4.29;4
8.19;6.40;3
6.99;4.08;4
2.88;5.28;1
7.88;7.04;3
4.88;3.12;4
3.63;3.24;5
8.46;8.77;3
3.24;3.26;5
8.43;4.87;3
3.32;7.19;1
6.18;3.65;4
4.01;1.08;5
9.14;9.40;3
5.16;9.14;0
1.86;8.08;1
1.13;8.39;1
2.09;6.47;1
3.40;8.03;0
4.67;2.02;5
7.97;9.01;3
2.28;7.90;1
